timestamp,city,temperature,description
2026-03-25T13:04:57.905Z,MEXICO,29.84,overcast clouds
2026-03-25T14:56:56.776Z,MEXICO,27.84,overcast clouds
2026-03-25T17:00:02.538Z,MEXICO,27.84,broken clouds
2026-03-25T18:53:27.949Z,MEXICO,26.84,clear sky
2026-03-25T20:36:32.762Z,MEXICO,25.74,clear sky
2026-03-25T22:33:28.643Z,MEXICO,25.84,clear sky
2026-03-26T02:06:17.695Z,MEXICO,28.84,scattered clouds
2026-03-26T05:40:03.295Z,MEXICO,34.39,few clouds
2026-03-26T07:05:24.500Z,MEXICO,35.84,broken clouds
2026-03-26T08:52:41.857Z,MEXICO,35.84,overcast clouds
2026-03-26T10:51:19.498Z,MEXICO,29.75,overcast clouds
2026-03-26T13:10:02.605Z,MEXICO,28.84,broken clouds
2026-03-26T15:01:58.780Z,MEXICO,27.84,broken clouds
2026-03-26T16:58:15.573Z,MEXICO,27.12,broken clouds
2026-03-26T19:02:32.903Z,MEXICO,25.84,scattered clouds
2026-03-26T20:33:48.507Z,MEXICO,25.25,broken clouds
2026-03-26T22:27:26.269Z,MEXICO,24.84,broken clouds
2026-03-27T02:07:37.133Z,MEXICO,30.84,clear sky
2026-03-27T05:40:56.648Z,MEXICO,34.84,clear sky
2026-03-27T07:04:06.230Z,MEXICO,34.84,clear sky
2026-03-27T08:50:24.135Z,MEXICO,32.66,few clouds
2026-03-27T10:45:09.558Z,MEXICO,29.84,scattered clouds
2026-03-27T13:01:28.573Z,MEXICO,30.84,overcast clouds
2026-03-27T14:47:29.256Z,MEXICO,29.84,broken clouds
2026-03-27T16:52:51.926Z,MEXICO,27.84,broken clouds
2026-03-27T18:53:11.030Z,MEXICO,25.84,clear sky
2026-03-27T20:36:10.167Z,MEXICO,24.95,scattered clouds
2026-03-27T22:29:43.752Z,MEXICO,24.98,broken clouds
2026-03-28T01:58:40.306Z,MEXICO,29.84,scattered clouds
2026-03-28T04:26:00.952Z,MEXICO,32.84,scattered clouds
2026-03-28T06:56:15.247Z,MEXICO,33.9,overcast clouds
2026-03-28T08:36:26.793Z,MEXICO,32.84,broken clouds
2026-03-28T10:29:33.995Z,MEXICO,31.84,broken clouds
2026-03-28T12:51:09.070Z,MEXICO,29.84,overcast clouds
2026-03-28T14:29:56.864Z,MEXICO,28.08,overcast clouds
2026-03-28T16:31:30.175Z,MEXICO,26.63,broken clouds
2026-03-28T18:37:29.237Z,MEXICO,25.84,clear sky
2026-03-28T20:27:21.301Z,MEXICO,25.84,clear sky
2026-03-28T22:26:54.560Z,MEXICO,24.84,clear sky
2026-03-29T02:09:55.310Z,MEXICO,30.47,scattered clouds
2026-03-29T05:43:07.411Z,MEXICO,32.84,scattered clouds
2026-03-29T07:01:52.127Z,MEXICO,32.75,overcast clouds
2026-03-29T08:37:14.019Z,MEXICO,33.84,overcast clouds
2026-03-29T10:31:17.585Z,MEXICO,29.02,broken clouds
2026-03-29T12:51:43.994Z,MEXICO,29.84,overcast clouds
2026-03-29T14:32:04.698Z,MEXICO,28.84,overcast clouds
2026-03-29T16:32:33.335Z,MEXICO,27.84,overcast clouds
2026-03-29T18:39:08.074Z,MEXICO,26.84,few clouds
2026-03-29T20:29:04.363Z,MEXICO,26.28,few clouds
