timestamp,city,temperature,description
2026-03-25T13:04:57.905Z,MEXICO,29.84,overcast clouds
2026-03-25T14:56:56.776Z,MEXICO,27.84,overcast clouds
2026-03-25T17:00:02.538Z,MEXICO,27.84,broken clouds
2026-03-25T18:53:27.949Z,MEXICO,26.84,clear sky
2026-03-25T20:36:32.762Z,MEXICO,25.74,clear sky
2026-03-25T22:33:28.643Z,MEXICO,25.84,clear sky
2026-03-26T02:06:17.695Z,MEXICO,28.84,scattered clouds
2026-03-26T05:40:03.295Z,MEXICO,34.39,few clouds
2026-03-26T07:05:24.500Z,MEXICO,35.84,broken clouds
2026-03-26T08:52:41.857Z,MEXICO,35.84,overcast clouds
2026-03-26T10:51:19.498Z,MEXICO,29.75,overcast clouds
2026-03-26T13:10:02.605Z,MEXICO,28.84,broken clouds
2026-03-26T15:01:58.780Z,MEXICO,27.84,broken clouds
2026-03-26T16:58:15.573Z,MEXICO,27.12,broken clouds
2026-03-26T19:02:32.903Z,MEXICO,25.84,scattered clouds
2026-03-26T20:33:48.507Z,MEXICO,25.25,broken clouds
2026-03-26T22:27:26.269Z,MEXICO,24.84,broken clouds
2026-03-27T02:07:37.133Z,MEXICO,30.84,clear sky
2026-03-27T05:40:56.648Z,MEXICO,34.84,clear sky
2026-03-27T07:04:06.230Z,MEXICO,34.84,clear sky
2026-03-27T08:50:24.135Z,MEXICO,32.66,few clouds
2026-03-27T10:45:09.558Z,MEXICO,29.84,scattered clouds
2026-03-27T13:01:28.573Z,MEXICO,30.84,overcast clouds
2026-03-27T14:47:29.256Z,MEXICO,29.84,broken clouds
2026-03-27T16:52:51.926Z,MEXICO,27.84,broken clouds
2026-03-27T18:53:11.030Z,MEXICO,25.84,clear sky
2026-03-27T20:36:10.167Z,MEXICO,24.95,scattered clouds
2026-03-27T22:29:43.752Z,MEXICO,24.98,broken clouds
2026-03-28T01:58:40.306Z,MEXICO,29.84,scattered clouds
2026-03-28T04:26:00.952Z,MEXICO,32.84,scattered clouds
2026-03-28T06:56:15.247Z,MEXICO,33.9,overcast clouds
2026-03-28T08:36:26.793Z,MEXICO,32.84,broken clouds
2026-03-28T10:29:33.995Z,MEXICO,31.84,broken clouds
2026-03-28T12:51:09.070Z,MEXICO,29.84,overcast clouds
2026-03-28T14:29:56.864Z,MEXICO,28.08,overcast clouds
2026-03-28T16:31:30.175Z,MEXICO,26.63,broken clouds
2026-03-28T18:37:29.237Z,MEXICO,25.84,clear sky
2026-03-28T20:27:21.301Z,MEXICO,25.84,clear sky
2026-03-28T22:26:54.560Z,MEXICO,24.84,clear sky
2026-03-29T02:09:55.310Z,MEXICO,30.47,scattered clouds
2026-03-29T05:43:07.411Z,MEXICO,32.84,scattered clouds
2026-03-29T07:01:52.127Z,MEXICO,32.75,overcast clouds
2026-03-29T08:37:14.019Z,MEXICO,33.84,overcast clouds
2026-03-29T10:31:17.585Z,MEXICO,29.02,broken clouds
2026-03-29T12:51:43.994Z,MEXICO,29.84,overcast clouds
2026-03-29T14:32:04.698Z,MEXICO,28.84,overcast clouds
2026-03-29T16:32:33.335Z,MEXICO,27.84,overcast clouds
2026-03-29T18:39:08.074Z,MEXICO,26.84,few clouds
2026-03-29T20:29:04.363Z,MEXICO,26.28,few clouds
2026-03-29T22:28:08.077Z,MEXICO,25.84,scattered clouds
2026-03-30T02:13:59.063Z,MEXICO,29.84,overcast clouds
2026-03-30T05:58:01.080Z,MEXICO,33.84,broken clouds
2026-03-30T07:51:36.098Z,MEXICO,34.14,scattered clouds
2026-03-30T09:09:14.909Z,MEXICO,32.53,scattered clouds
2026-03-30T10:59:59.634Z,MEXICO,31.84,few clouds
2026-03-30T13:14:32.808Z,MEXICO,28.3,clear sky
2026-03-30T15:01:45.202Z,MEXICO,28.84,clear sky
2026-03-30T16:53:32.692Z,MEXICO,27.84,clear sky
2026-03-30T18:56:22.994Z,MEXICO,27.84,clear sky
2026-03-30T20:42:07.463Z,MEXICO,26.84,clear sky
2026-03-30T22:33:01.145Z,MEXICO,25.84,clear sky
2026-03-31T02:07:53.234Z,MEXICO,31.84,few clouds
2026-03-31T05:43:38.714Z,MEXICO,34.84,broken clouds
2026-03-31T07:10:32.469Z,MEXICO,33.44,clear sky
2026-03-31T08:56:25.172Z,MEXICO,33.08,clear sky
2026-03-31T10:51:03.303Z,MEXICO,31.84,clear sky
2026-03-31T13:13:40.528Z,MEXICO,28.53,clear sky
2026-03-31T14:59:30.941Z,MEXICO,28.84,clear sky
2026-03-31T16:55:14.313Z,MEXICO,26.67,clear sky
2026-03-31T18:59:07.899Z,MEXICO,25.84,clear sky
2026-03-31T20:40:13.461Z,MEXICO,24.84,clear sky
2026-03-31T22:32:15.685Z,MEXICO,23.84,clear sky
2026-04-01T02:24:55.057Z,MEXICO,30.84,clear sky
2026-04-01T05:53:58.037Z,MEXICO,34.84,clear sky
2026-04-01T07:17:30.423Z,MEXICO,35.84,clear sky
2026-04-01T09:01:20.751Z,MEXICO,34.84,clear sky
2026-04-01T10:53:01.406Z,MEXICO,32.84,clear sky
2026-04-01T13:16:46.929Z,MEXICO,29.84,clear sky
2026-04-01T15:02:14.635Z,MEXICO,28.84,clear sky
2026-04-01T16:52:13.868Z,MEXICO,27.84,clear sky
2026-04-01T18:58:28.816Z,MEXICO,26.84,clear sky
2026-04-01T20:40:48.906Z,MEXICO,25.84,clear sky
2026-04-01T22:34:59.659Z,MEXICO,24.84,scattered clouds
2026-04-02T02:04:12.032Z,MEXICO,29.84,clear sky
2026-04-02T05:40:30.374Z,MEXICO,32.84,clear sky
2026-04-02T07:08:53.468Z,MEXICO,35.84,few clouds
2026-04-02T08:53:42.257Z,MEXICO,35.84,scattered clouds
2026-04-02T10:49:47.301Z,MEXICO,31.84,scattered clouds
2026-04-02T13:08:11.472Z,MEXICO,27.53,clear sky
2026-04-02T14:54:12.396Z,MEXICO,25.84,clear sky
2026-04-02T16:54:33.182Z,MEXICO,24.84,clear sky
2026-04-02T18:54:00.731Z,MEXICO,23.84,clear sky
2026-04-02T20:32:49.062Z,MEXICO,22.84,clear sky
2026-04-02T22:29:21.573Z,MEXICO,22.84,clear sky
2026-04-03T02:05:54.328Z,MEXICO,28.84,clear sky
2026-04-03T05:40:57.381Z,MEXICO,33.84,clear sky
2026-04-03T07:05:20.623Z,MEXICO,35.84,clear sky
2026-04-03T08:51:09.586Z,MEXICO,34.84,clear sky
2026-04-03T10:40:51.785Z,MEXICO,31.84,clear sky
2026-04-03T12:59:08.897Z,MEXICO,28.84,clear sky
2026-04-03T14:40:13.909Z,MEXICO,28.84,clear sky
2026-04-03T16:37:53.223Z,MEXICO,27.84,clear sky
2026-04-03T18:42:46.605Z,MEXICO,26.84,clear sky
2026-04-03T20:34:10.050Z,MEXICO,24.84,clear sky
2026-04-03T22:30:21.638Z,MEXICO,24.84,clear sky
2026-04-04T01:58:23.589Z,MEXICO,29.84,clear sky
2026-04-04T04:22:54.357Z,MEXICO,33.84,clear sky
2026-04-04T06:58:00.616Z,MEXICO,34.84,clear sky
2026-04-04T08:38:23.326Z,MEXICO,34.84,clear sky
2026-04-04T10:30:50.709Z,MEXICO,32.84,clear sky
2026-04-04T12:51:03.566Z,MEXICO,29.84,clear sky
2026-04-04T14:31:43.167Z,MEXICO,27.84,clear sky
2026-04-04T16:32:34.212Z,MEXICO,26.84,clear sky
2026-04-04T18:39:35.961Z,MEXICO,24.84,clear sky
2026-04-04T20:28:06.586Z,MEXICO,24.84,clear sky
2026-04-04T22:27:18.319Z,MEXICO,24.84,clear sky
2026-04-05T02:11:55.715Z,MEXICO,31.84,clear sky
2026-04-05T05:43:36.940Z,MEXICO,34.84,clear sky
2026-04-05T07:03:06.208Z,MEXICO,34.84,clear sky
2026-04-05T08:40:11.406Z,MEXICO,35.84,clear sky
2026-04-05T10:30:52.856Z,MEXICO,32.84,clear sky
2026-04-05T12:52:59.132Z,MEXICO,30.84,clear sky
2026-04-05T14:33:38.534Z,MEXICO,28.84,clear sky
2026-04-05T16:34:16.836Z,MEXICO,27.84,clear sky
2026-04-05T18:40:27.527Z,MEXICO,26.84,clear sky
2026-04-05T20:31:03.603Z,MEXICO,25.84,clear sky
2026-04-05T22:28:29.613Z,MEXICO,24.84,clear sky
2026-04-06T02:13:01.316Z,MEXICO,30.84,clear sky
2026-04-06T05:57:48.394Z,MEXICO,35.84,scattered clouds
2026-04-06T07:51:50.065Z,MEXICO,36.84,scattered clouds
2026-04-06T09:06:05.012Z,MEXICO,34.86,scattered clouds
2026-04-06T10:53:57.928Z,MEXICO,31.56,few clouds
2026-04-06T13:04:32.229Z,MEXICO,29.84,clear sky
2026-04-06T14:43:57.839Z,MEXICO,28.07,scattered clouds
2026-04-06T16:43:09.588Z,MEXICO,27.46,scattered clouds
2026-04-06T18:55:51.315Z,MEXICO,26.84,broken clouds
2026-04-06T20:35:26.443Z,MEXICO,25.97,scattered clouds
2026-04-06T22:34:16.235Z,MEXICO,27.11,scattered clouds
2026-04-07T02:08:26.697Z,MEXICO,31.71,clear sky
2026-04-07T05:45:35.505Z,MEXICO,35.35,clear sky
2026-04-07T07:12:41.578Z,MEXICO,35.51,clear sky
2026-04-07T08:59:29.211Z,MEXICO,34.14,clear sky
2026-04-07T10:52:58.096Z,MEXICO,30.83,clear sky
2026-04-07T13:14:15.153Z,MEXICO,29.43,clear sky
2026-04-07T15:05:55.202Z,MEXICO,28.83,clear sky
2026-04-07T16:55:38.792Z,MEXICO,27.83,clear sky
2026-04-07T19:00:14.032Z,MEXICO,26.82,few clouds
2026-04-07T20:43:39.239Z,MEXICO,25.84,clear sky
2026-04-07T22:35:55.727Z,MEXICO,26.12,clear sky
2026-04-08T02:09:32.928Z,MEXICO,31.48,clear sky
2026-04-08T05:45:28.911Z,MEXICO,35.76,clear sky
2026-04-08T07:15:26.785Z,MEXICO,36.24,clear sky
2026-04-08T08:58:34.384Z,MEXICO,35.84,clear sky
2026-04-08T10:53:39.763Z,MEXICO,30.9,clear sky
2026-04-08T13:16:08.019Z,MEXICO,28.72,clear sky
2026-04-08T15:07:57.188Z,MEXICO,28.84,clear sky
2026-04-08T16:59:23.230Z,MEXICO,26.06,clear sky
2026-04-08T19:12:45.665Z,MEXICO,24.88,clear sky
2026-04-08T20:39:56.300Z,MEXICO,23.84,clear sky
2026-04-08T22:36:34.379Z,MEXICO,22.84,clear sky
2026-04-09T02:02:25.610Z,MEXICO,31.39,clear sky
2026-04-09T05:47:21.247Z,MEXICO,35.84,clear sky
2026-04-09T07:18:26.134Z,MEXICO,36.84,clear sky
2026-04-09T09:04:53.224Z,MEXICO,35.84,few clouds
2026-04-09T10:56:32.654Z,MEXICO,33.84,clear sky
2026-04-09T13:23:12.204Z,MEXICO,30.84,scattered clouds
2026-04-09T15:20:34.794Z,MEXICO,28.9,broken clouds
2026-04-09T17:05:06.226Z,MEXICO,28.36,broken clouds
2026-04-09T19:02:25.333Z,MEXICO,27.84,few clouds
2026-04-09T20:47:01.306Z,MEXICO,27.84,scattered clouds
2026-04-09T22:38:25.641Z,MEXICO,28.25,few clouds
2026-04-10T02:14:35.775Z,MEXICO,31.92,broken clouds
2026-04-10T05:56:24.201Z,MEXICO,36.18,few clouds
2026-04-10T07:43:02.857Z,MEXICO,35.07,few clouds
2026-04-10T09:06:29.686Z,MEXICO,35.84,few clouds
2026-04-10T10:51:50.307Z,MEXICO,31,scattered clouds
2026-04-10T13:04:43.313Z,MEXICO,29.58,overcast clouds
2026-04-10T14:45:23.106Z,MEXICO,28.84,overcast clouds
2026-04-10T16:48:22.260Z,MEXICO,27.34,broken clouds
2026-04-10T18:49:31.509Z,MEXICO,27.23,clear sky
2026-04-10T20:33:39.372Z,MEXICO,27.11,few clouds
2026-04-10T22:34:39.747Z,MEXICO,27.72,few clouds
2026-04-11T02:02:38.582Z,MEXICO,31.24,broken clouds
2026-04-11T05:24:15.077Z,MEXICO,34.84,scattered clouds
2026-04-11T06:58:24.625Z,MEXICO,35.84,clear sky
2026-04-11T08:40:22.847Z,MEXICO,35.02,clear sky
2026-04-11T10:31:47.480Z,MEXICO,31.61,clear sky
2026-04-11T12:53:19.964Z,MEXICO,30.84,overcast clouds
2026-04-11T14:34:38.875Z,MEXICO,28.84,broken clouds
2026-04-11T16:34:27.969Z,MEXICO,27.5,broken clouds
2026-04-11T18:40:36.087Z,MEXICO,26.92,clear sky
2026-04-11T20:30:20.501Z,MEXICO,26.47,few clouds
2026-04-11T22:29:38.371Z,MEXICO,26.58,scattered clouds
2026-04-12T02:24:21.421Z,MEXICO,31.3,broken clouds
2026-04-12T05:53:00.849Z,MEXICO,34.84,scattered clouds
2026-04-12T07:10:58.631Z,MEXICO,34.79,clear sky
2026-04-12T08:44:03.589Z,MEXICO,36.84,clear sky
2026-04-12T10:36:19.047Z,MEXICO,30.54,clear sky
2026-04-12T12:57:05.253Z,MEXICO,29.07,overcast clouds
2026-04-12T14:37:42.872Z,MEXICO,29.84,scattered clouds
2026-04-12T16:36:04.789Z,MEXICO,27.45,scattered clouds
2026-04-12T18:43:44.584Z,MEXICO,26.48,clear sky
2026-04-12T20:33:06.152Z,MEXICO,26.84,few clouds
2026-04-12T22:31:38.467Z,MEXICO,26.92,few clouds
2026-04-13T02:29:00.343Z,MEXICO,31.89,clear sky
2026-04-13T06:12:43.680Z,MEXICO,35.28,clear sky
2026-04-13T09:52:43.977Z,MEXICO,32.29,clear sky
2026-04-13T11:16:03.650Z,MEXICO,30.57,clear sky
2026-04-13T13:21:34.664Z,MEXICO,28.8,scattered clouds
2026-04-13T15:14:14.822Z,MEXICO,28.36,few clouds
2026-04-13T17:01:08.270Z,MEXICO,27.68,clear sky
2026-04-13T19:12:10.306Z,MEXICO,26.87,clear sky
2026-04-13T20:52:21.384Z,MEXICO,26.42,scattered clouds
2026-04-13T22:40:46.752Z,MEXICO,27.11,scattered clouds
2026-04-14T02:23:14.863Z,MEXICO,31.43,clear sky
2026-04-14T05:58:56.150Z,MEXICO,35.75,clear sky
2026-04-14T07:59:07.931Z,MEXICO,34.73,clear sky
2026-04-14T09:43:01.335Z,MEXICO,35.84,clear sky
2026-04-14T11:00:22.545Z,MEXICO,30.59,clear sky
2026-04-14T13:20:43.042Z,MEXICO,30.84,broken clouds
2026-04-14T15:11:22.200Z,MEXICO,29.84,scattered clouds
2026-04-14T17:03:43.778Z,MEXICO,27.17,few clouds
2026-04-14T19:11:17.796Z,MEXICO,26.58,clear sky
2026-04-14T20:51:34.067Z,MEXICO,26.84,clear sky
2026-04-14T22:42:31.554Z,MEXICO,27.16,clear sky
2026-04-15T02:12:29.686Z,MEXICO,30.91,clear sky
2026-04-15T05:59:00.693Z,MEXICO,35.84,clear sky
2026-04-15T07:59:58.517Z,MEXICO,35.84,scattered clouds
2026-04-15T09:44:15.654Z,MEXICO,33.84,scattered clouds
2026-04-15T10:57:27.338Z,MEXICO,30.19,few clouds
2026-04-15T13:20:15.028Z,MEXICO,28.76,clear sky
2026-04-15T15:07:10.131Z,MEXICO,28.08,clear sky
2026-04-15T17:00:49.896Z,MEXICO,26.94,few clouds
2026-04-15T19:13:24.419Z,MEXICO,26.84,overcast clouds
2026-04-15T20:43:35.476Z,MEXICO,26.84,overcast clouds
2026-04-15T22:38:45.328Z,MEXICO,27.5,overcast clouds
2026-04-16T02:28:19.265Z,MEXICO,31.84,overcast clouds
2026-04-16T06:00:05.694Z,MEXICO,34.84,broken clouds
2026-04-16T08:00:44.976Z,MEXICO,34.16,few clouds
2026-04-16T11:00:21.832Z,MEXICO,30.86,few clouds
2026-04-16T13:24:51.792Z,MEXICO,28.84,scattered clouds
2026-04-16T15:23:34.897Z,MEXICO,28.27,few clouds
2026-04-16T17:11:40.754Z,MEXICO,26.84,few clouds
2026-04-16T19:09:05.625Z,MEXICO,25.84,broken clouds
2026-04-16T20:44:05.512Z,MEXICO,26.1,broken clouds
2026-04-16T22:37:35.091Z,MEXICO,24.84,scattered clouds
2026-04-17T02:24:29.736Z,MEXICO,31.48,clear sky
2026-04-17T06:01:42.785Z,MEXICO,35.15,clear sky
2026-04-17T09:15:09.186Z,MEXICO,33.38,few clouds
2026-04-17T10:53:07.862Z,MEXICO,32.84,scattered clouds
2026-04-17T13:14:18.847Z,MEXICO,29.04,overcast clouds
2026-04-17T14:53:36.945Z,MEXICO,27.84,broken clouds
2026-04-17T16:53:20.256Z,MEXICO,26.83,scattered clouds
2026-04-17T18:57:09.399Z,MEXICO,26.03,clear sky
2026-04-17T20:41:20.786Z,MEXICO,25.78,clear sky
2026-04-17T22:36:08.325Z,MEXICO,24.84,clear sky
2026-04-18T02:07:16.703Z,MEXICO,32.84,clear sky
2026-04-18T05:40:25.777Z,MEXICO,35.48,clear sky
2026-04-18T07:03:59.647Z,MEXICO,35.38,clear sky
2026-04-18T08:44:55.404Z,MEXICO,34.23,clear sky
2026-04-18T10:38:02.232Z,MEXICO,30.86,scattered clouds
2026-04-18T12:57:40.980Z,MEXICO,28.84,overcast clouds
2026-04-18T14:37:34.419Z,MEXICO,28.43,broken clouds
2026-04-18T16:36:59.097Z,MEXICO,27.36,scattered clouds
2026-04-18T18:45:16.687Z,MEXICO,26.74,few clouds
2026-04-18T20:34:05.383Z,MEXICO,24.84,clear sky
2026-04-18T22:31:49.411Z,MEXICO,27.3,clear sky
2026-04-19T02:28:32.485Z,MEXICO,30.84,clear sky
2026-04-19T05:57:00.406Z,MEXICO,35.24,clear sky
2026-04-19T07:23:10.670Z,MEXICO,35.09,few clouds
2026-04-19T08:51:34.612Z,MEXICO,32.52,scattered clouds
2026-04-19T10:36:56.313Z,MEXICO,29.99,broken clouds
2026-04-19T12:57:09.128Z,MEXICO,29.84,scattered clouds
2026-04-19T14:38:08.722Z,MEXICO,27.84,few clouds
2026-04-19T16:37:14.582Z,MEXICO,27.34,scattered clouds
2026-04-19T18:44:59.946Z,MEXICO,26.3,scattered clouds
2026-04-19T20:34:58.638Z,MEXICO,25.84,scattered clouds
2026-04-19T22:32:50.260Z,MEXICO,24.84,broken clouds
2026-04-20T02:29:07.473Z,MEXICO,31.84,broken clouds
2026-04-20T06:13:04.302Z,MEXICO,34.63,scattered clouds
2026-04-20T09:56:21.600Z,MEXICO,30.9,overcast clouds
2026-04-20T11:19:08.309Z,MEXICO,30.33,overcast clouds
2026-04-20T13:24:46.747Z,MEXICO,28.6,scattered clouds
2026-04-20T15:15:45.317Z,MEXICO,27.62,few clouds
2026-04-20T17:01:44.704Z,MEXICO,26.88,clear sky
2026-04-20T19:01:49.952Z,MEXICO,26.92,broken clouds
2026-04-20T20:42:32.411Z,MEXICO,26.84,broken clouds
2026-04-20T22:40:33.042Z,MEXICO,26.22,broken clouds
2026-04-21T02:25:28.226Z,MEXICO,31.84,scattered clouds
2026-04-21T06:01:03.312Z,MEXICO,35.02,broken clouds
2026-04-21T09:23:36.737Z,MEXICO,34.03,broken clouds
2026-04-21T11:04:25.540Z,MEXICO,29.8,scattered clouds
2026-04-21T13:21:10.076Z,MEXICO,29.84,broken clouds
2026-04-21T15:10:55.036Z,MEXICO,27.84,few clouds
2026-04-21T16:58:17.316Z,MEXICO,27.3,few clouds
2026-04-21T19:07:54.657Z,MEXICO,25.84,clear sky
2026-04-21T20:50:17.926Z,MEXICO,25.81,clear sky
2026-04-21T22:36:15.680Z,MEXICO,26.06,clear sky
2026-04-22T02:23:21.889Z,MEXICO,32.07,clear sky
2026-04-22T05:58:45.517Z,MEXICO,34.84,clear sky
2026-04-22T08:00:22.003Z,MEXICO,35.84,clear sky
2026-04-22T11:02:31.594Z,MEXICO,32.84,clear sky
2026-04-22T13:21:58.391Z,MEXICO,29.31,few clouds
2026-04-22T15:11:44.015Z,MEXICO,28.38,clear sky
2026-04-22T16:56:20.149Z,MEXICO,28.17,clear sky
2026-04-22T19:10:07.067Z,MEXICO,26.84,clear sky
2026-04-22T20:52:59.457Z,MEXICO,26.07,clear sky
2026-04-22T22:44:18.858Z,MEXICO,26.84,clear sky
2026-04-23T02:26:50.134Z,MEXICO,31.93,clear sky
2026-04-23T06:04:19.945Z,MEXICO,35.6,clear sky
2026-04-23T09:25:30.528Z,MEXICO,34.33,clear sky
2026-04-23T11:05:59.019Z,MEXICO,31.84,clear sky
2026-04-23T13:23:34.175Z,MEXICO,29.84,scattered clouds
2026-04-23T15:50:27.978Z,MEXICO,28.84,few clouds
2026-04-23T17:18:01.227Z,MEXICO,27.84,clear sky
2026-04-23T19:04:44.123Z,MEXICO,28.84,clear sky
2026-04-23T20:50:02.978Z,MEXICO,27.84,clear sky
2026-04-23T22:41:27.774Z,MEXICO,26.84,clear sky
2026-04-24T02:27:23.425Z,MEXICO,30.84,clear sky
2026-04-24T06:06:21.722Z,MEXICO,35.84,clear sky
2026-04-24T09:28:45.748Z,MEXICO,34.84,clear sky
2026-04-24T11:04:31.493Z,MEXICO,33.84,clear sky
2026-04-24T13:18:51.597Z,MEXICO,30.84,clear sky
2026-04-24T15:06:11.188Z,MEXICO,29.84,clear sky
2026-04-24T16:53:08.272Z,MEXICO,28.84,clear sky
2026-04-24T18:46:20.841Z,MEXICO,27.84,clear sky
2026-04-24T20:43:11.077Z,MEXICO,27.84,clear sky
2026-04-24T22:36:34.852Z,MEXICO,27.84,clear sky
2026-04-25T02:09:17.496Z,MEXICO,31.84,clear sky
2026-04-25T05:46:32.802Z,MEXICO,35.84,clear sky
2026-04-25T07:12:06.426Z,MEXICO,36.84,few clouds
2026-04-25T08:50:09.405Z,MEXICO,37.84,scattered clouds
2026-04-25T10:41:07.245Z,MEXICO,33.84,scattered clouds
2026-04-25T12:59:03.947Z,MEXICO,32.84,broken clouds
2026-04-25T14:39:17.289Z,MEXICO,29.84,scattered clouds
2026-04-25T16:38:27.521Z,MEXICO,29.84,scattered clouds
2026-04-25T18:48:42.896Z,MEXICO,27.84,overcast clouds
2026-04-25T20:36:11.197Z,MEXICO,27.84,broken clouds
